Item,Variable,Coefficient,Feature,,,
Lipis,negeri_dp_Pahang_Lipis,-0.196,0,0.000E+00,,
Maran,negeri_dp_Pahang_Maran,-0.287,0,0.000E+00,,
Pekan,negeri_dp_Pahang_Pekan,-0.381,0,0.000E+00,,
Raub,negeri_dp_Pahang_Raub,-0.169,0,0.000E+00,,
Rompin,negeri_dp_Pahang_Rompin,-0.273,0,0.000E+00,,
Temerloh,negeri_dp_Pahang_Temerloh,-0.368,0,0.000E+00,,
Bagan Datuk,negeri_dp_Perak_BaganDatuk,-0.516,0,0.000E+00,,
Batang Padang,negeri_dp_Perak_BatangPadang,-0.338,0,0.000E+00,,
Hilir Perak,negeri_dp_Perak_HilirPerak,-0.522,0,0.000E+00,,
Hulu Perak,negeri_dp_Perak_HuluPerak,-0.535,0,0.000E+00,,
Kampar,negeri_dp_Perak_Kampar,-0.523,0,0.000E+00,,
Kerian,negeri_dp_Perak_Kerian,-0.391,0,0.000E+00,,
Kinta,negeri_dp_Perak_Kinta,-0.322,0,0.000E+00,,
Kuala Kangsar,negeri_dp_Perak_KualaKangsar,-0.518,0,0.000E+00,,
Larut & Matang,negeri_dp_Perak_LarutMatang,-0.387,0,0.000E+00,,
Manjung (Dinding),negeri_dp_Perak_ManjungDinding,-0.416,0,0.000E+00,,
Muallim,negeri_dp_Perak_Muallim,-0.291,0,0.000E+00,,
Perak Tengah,negeri_dp_Perak_PerakTengah,-0.425,0,0.000E+00,,
Selama,negeri_dp_Perak_Selama,-0.404,0,0.000E+00,,
Perlis,negeri_dp_Perlis_Perlis,-0.351,0,0.000E+00,,
Barat Daya,negeri_dp_PulauPinang_BaratDaya,-0.097,0,0.000E+00,,
S.P. Selatan,negeri_dp_PulauPinang_S.P.Selatan,-0.316,0,0.000E+00,,
S.P.Tengah,negeri_dp_PulauPinang_S.P.Tengah,-0.293,0,0.000E+00,,
S.P.Utara,negeri_dp_PulauPinang_S.P.Utara,-0.324,0,0.000E+00,,
Timur Laut,negeri_dp_PulauPinang_TimurLaut,-0.166,0,0.000E+00,,
Beaufort,negeri_dp_Sabah_Beaufort,-0.494,0,0.000E+00,,
Beluran,negeri_dp_Sabah_Beluran,-0.647,0,0.000E+00,,
Kalabakan,negeri_dp_Sabah_Kalabakan,-0.606,0,0.000E+00,,
Keningau,negeri_dp_Sabah_Keningau,-0.455,0,0.000E+00,,
Kinabatangan,negeri_dp_Sabah_Kinabatangan,-0.551,0,0.000E+00,,
Kota Belud,negeri_dp_Sabah_KotaBelud,-0.609,0,0.000E+00,,
Kota Kinabalu,negeri_dp_Sabah_KotaKinabalu,-0.456,0,0.000E+00,,
Kota Marudu,negeri_dp_Sabah_KotaMarudu,-0.589,0,0.000E+00,,
Kuala Penyu,negeri_dp_Sabah_KualaPenyu,-0.523,0,0.000E+00,,
Kudat,negeri_dp_Sabah_Kudat,-0.502,0,0.000E+00,,
Kunak,negeri_dp_Sabah_Kunak,-0.572,0,0.000E+00,,
Lahad Datu,negeri_dp_Sabah_LahadDatu,-0.451,0,0.000E+00,,
Nabawan,negeri_dp_Sabah_Nabawan,-0.451,0,0.000E+00,,
Papar,negeri_dp_Sabah_Papar,-0.500,0,0.000E+00,,
Penampang,negeri_dp_Sabah_Penampang,-0.353,0,0.000E+00,,
Pitas,negeri_dp_Sabah_Pitas,-0.608,0,0.000E+00,,
Putatan,negeri_dp_Sabah_Putatan,-0.434,0,0.000E+00,,
Ranau,negeri_dp_Sabah_Ranau,-0.589,0,0.000E+00,,
Sandakan,negeri_dp_Sabah_Sandakan,-0.495,0,0.000E+00,,
Semporna,negeri_dp_Sabah_Semporna,-0.686,0,0.000E+00,,
Sipitang,negeri_dp_Sabah_Sipitang,-0.525,0,0.000E+00,,
Tambunan,negeri_dp_Sabah_Tambunan,-0.395,0,0.000E+00,,
Tawau,negeri_dp_Sabah_Tawau,-0.586,0,0.000E+00,,
Telupid,negeri_dp_Sabah_Telupid,-0.417,0,0.000E+00,,
Tenom,negeri_dp_Sabah_Tenom,-0.447,0,0.000E+00,,
Tongod,negeri_dp_Sabah_Tongod,-0.607,0,0.000E+00,,
Tuaran,negeri_dp_Sabah_Tuaran,-0.550,0,0.000E+00,,
Asajaya,negeri_dp_Sarawak_Asajaya,-0.517,0,0.000E+00,,
Bau,negeri_dp_Sarawak_Bau,-0.456,0,0.000E+00,,
Belaga,negeri_dp_Sarawak_Belaga,-0.541,0,0.000E+00,,
Beluru,negeri_dp_Sarawak_Beluru,-0.563,0,0.000E+00,,
Betong,negeri_dp_Sarawak_Betong,-0.477,0,0.000E+00,,
Bintulu,negeri_dp_Sarawak_Bintulu,-0.340,0,0.000E+00,,
Bukit Mabong,negeri_dp_Sarawak_BukitMabong,-0.443,0,0.000E+00,,
Dalat,negeri_dp_Sarawak_Dalat,-0.460,0,0.000E+00,,
Daro,negeri_dp_Sarawak_Daro,-0.518,0,0.000E+00,,
Julau,negeri_dp_Sarawak_Julau,-0.474,0,0.000E+00,,
Kabong,negeri_dp_Sarawak_Kabong,-0.591,0,0.000E+00,,
Kanowit,negeri_dp_Sarawak_Kanowit,-0.468,0,0.000E+00,,
Kapit,negeri_dp_Sarawak_Kapit,-0.414,0,0.000E+00,,
Kuching,negeri_dp_Sarawak_Kuching,-0.363,0,0.000E+00,,
Lawas,negeri_dp_Sarawak_Lawas,-0.481,0,0.000E+00,,
Limbang,negeri_dp_Sarawak_Limbang,-0.491,0,0.000E+00,,
Lubok antu,negeri_dp_Sarawak_Lubokantu,-0.352,0,0.000E+00,,
Lundu,negeri_dp_Sarawak_Lundu,-0.455,0,0.000E+00,,
Marudi,negeri_dp_Sarawak_Marudi,-0.553,0,0.000E+00,,
Matu,negeri_dp_Sarawak_Matu,-0.561,0,0.000E+00,,
Meradong,negeri_dp_Sarawak_Meradong,-0.639,0,0.000E+00,,
Miri,negeri_dp_Sarawak_Miri,-0.416,0,0.000E+00,,
Mukah,negeri_dp_Sarawak_Mukah,-0.449,0,0.000E+00,,
Pakan,negeri_dp_Sarawak_Pakan,-0.411,0,0.000E+00,,
Pusa,negeri_dp_Sarawak_Pusa,-0.629,0,0.000E+00,,
Samarahan,negeri_dp_Sarawak_Samarahan,-0.345,0,0.000E+00,,
Saratok,negeri_dp_Sarawak_Saratok,-0.395,0,0.000E+00,,
Sarikei,negeri_dp_Sarawak_Sarikei,-0.593,0,0.000E+00,,
Sebauh,negeri_dp_Sarawak_Sebauh,-0.514,0,0.000E+00,,
Selangau,negeri_dp_Sarawak_Selangau,-0.499,0,0.000E+00,,
Serian,negeri_dp_Sarawak_Serian,-0.415,0,0.000E+00,,
Sibu,negeri_dp_Sarawak_Sibu,-0.387,0,0.000E+00,,
Simunjan,negeri_dp_Sarawak_Simunjan,-0.546,0,0.000E+00,,
Song,negeri_dp_Sarawak_Song,-0.383,0,0.000E+00,,
Sri Aman,negeri_dp_Sarawak_SriAman,-0.482,0,0.000E+00,,
Subis,negeri_dp_Sarawak_Subis,-0.407,0,0.000E+00,,
Tanjung Manis,negeri_dp_Sarawak_TanjungManis,-0.380,0,0.000E+00,,
Tatau,negeri_dp_Sarawak_Tatau,-0.454,0,0.000E+00,,
Tebedu,negeri_dp_Sarawak_Tebedu,-0.420,0,0.000E+00,,
Telang Usan,negeri_dp_Sarawak_TelangUsan,-0.638,0,0.000E+00,,
Gombak,negeri_dp_Selangor_Gombak,-0.187,0,0.000E+00,,
Hulu Langat,negeri_dp_Selangor_HuluLangat,-0.166,0,0.000E+00,,
Hulu Selangor,negeri_dp_Selangor_HuluSelangor,-0.289,0,0.000E+00,,
Klang,negeri_dp_Selangor_Klang,-0.070,0,0.000E+00,,
Kuala Langat,negeri_dp_Selangor_KualaLangat,-0.094,0,0.000E+00,,
Kuala Selangor,negeri_dp_Selangor_KualaSelangor,-0.106,0,0.000E+00,,
Petaling,negeri_dp_Selangor_Petaling,0.000,0,0.000E+00,,
Sabak Bernam,negeri_dp_Selangor_SabakBernam,-0.078,0,0.000E+00,,
Sepang,negeri_dp_Selangor_Sepang,-0.085,0,0.000E+00,,
Besut,negeri_dp_Terengganu_Besut,-0.334,0,0.000E+00,,
Dungun,negeri_dp_Terengganu_Dungun,-0.216,0,0.000E+00,,
Hulu Terengganu,negeri_dp_Terengganu_HuluTerengganu,-0.244,0,0.000E+00,,
Kemaman,negeri_dp_Terengganu_Kemaman,-0.271,0,0.000E+00,,
Kuala Nerus,negeri_dp_Terengganu_KualaNerus,-0.198,0,0.000E+00,,
Kuala Terengganu,negeri_dp_Terengganu_KualaTerengganu,-0.259,0,0.000E+00,,
Marang,negeri_dp_Terengganu_Marang,-0.228,0,0.000E+00,,
Setiu,negeri_dp_Terengganu_Setiu,-0.273,0,0.000E+00,,
W.P. KUALA LUMPUR,negeri_dp_WPKualaLumpur_W.P.KUALALUMPUR,-0.116,1,-1.156E-01,-0.115638287,
W.P. LABUAN,negeri_dp_WPLabuan_W.P.LABUAN,-0.361,0,0.000E+00,,
W.P. PUTRAJAYA,negeri_dp_WPPutrajaya_W.P.PUTRAJAYA,0.085,0,0.000E+00,,
Melayu,kump_etnik_Melayu,0.000,0,0.000E+00,,
Cina,kump_etnik_Cina,0.139,1,1.391E-01,,
India,kump_etnik_India,-0.001,0,0.000E+00,,
Lain-lain,kump_etnik_Lainlain,-0.018,0,0.000E+00,,
Lelaki,,0.000,0,0.000E+00,,
Perempuan,kod_jantina,-0.039,0,0.000E+00,,8.435
Bandar ,,0.000,0,0.000E+00,,4605.038588
Luar bandar,kod_strata,-0.120,0,0.000E+00,,
Bil IR,no_hh,0.100,4,4.008E-01,,
Bil Kanak-kanak,bil_kanak2,-0.051,1,-5.051E-02,,
Bil Warga Emas,bil_warga_emas,-0.033,2,-6.690E-02,,
Bil OKU,bil_oku,-0.090,1,-8.997E-02,,
,,,,4605.039,,
,,,,8.4349063282324,,
